t,V1
0.001959902,0.0028
0.001959903,0.0032
0.001959904,0.0024000000000000002
0.001959905,0.0016
0.001959906,0.0016
0.001959907,0.0008
0.001959908,0.0008
0.001959909,0.0008
0.00195991,0.0016
0.001959911,0.0024000000000000002
0.001959912,0.0024000000000000002
0.001959913,0.0028
0.001959914,0.0024000000000000002
0.001959915,0.0016
0.001959916,0.0004
0.001959917,0.0004
0.001959918,0.0004
0.001959919,0.0016
0.00195992,0.0016
0.001959921,0.0024000000000000002
0.001959922,0.0024000000000000002
0.001959923,0.0024000000000000002
0.001959924,0.002
0.001959925,0.0016
0.001959926,0.0008
0.001959927,0.0004
0.001959928,0.0008
0.001959929,0.0008
0.00195993,0.0016
0.001959931,0.0016
0.001959932,0.0016
0.001959933,0.0024000000000000002
0.001959934,0.002
0.001959935,0.002
0.001959936,0.0012000000000000001
0.001959937,0.0004
0.001959938,0.0008
0.001959939,0.0
0.00195994,0.0012000000000000001
0.001959941,0.002
0.001959942,0.0024000000000000002
0.001959943,0.0028
0.001959944,0.0028
0.001959945,0.0024000000000000002
0.001959946,0.002
0.001959947,0.0012000000000000001
0.001959948,0.0008
0.001959949,0.0008
0.00195995,0.0012000000000000001
0.001959951,0.0012000000000000001
0.001959952,0.0028
0.001959953,0.0024000000000000002
0.001959954,0.0024000000000000002
0.001959955,0.0024000000000000002
0.001959956,0.0016
0.001959957,0.0016
0.001959958,0.0008
0.001959959,0.0004
0.00195996,0.0004
0.001959961,0.0012000000000000001
0.001959962,0.0012000000000000001
0.001959963,0.0016
0.001959964,0.0032
0.001959965,0.002
0.001959966,0.002
0.001959967,0.002
0.001959968,0.0016
0.0019599689999999998,0.002
0.00195997,0.0012000000000000001
0.001959971,0.0016
0.001959972,0.0008
0.001959973,0.0012000000000000001
0.001959974,0.002
0.001959975,0.0016
0.001959976,0.002
0.001959977,0.002
0.001959978,0.002
0.001959979,0.0016
0.00195998,0.002
0.001959981,0.0012000000000000001
0.001959982,0.0016
0.0019599829999999998,0.0012000000000000001
0.001959984,0.0016
0.001959985,0.0008
0.001959986,0.0008
0.001959987,0.0016
0.001959988,0.0016
0.001959989,0.0012000000000000001
0.00195999,0.0016
0.001959991,0.0012000000000000001
0.001959992,0.0008
0.001959993,0.0008
0.001959994,0.0004
0.001959995,0.0012000000000000001
0.001959996,0.0016
0.0019599969999999998,0.0012000000000000001
0.001959998,0.0016
0.001959999,0.0028
0.00196,0.0028
0.001960001,0.0024000000000000002
0.001960002,0.0016
0.001960003,0.0016
0.001960004,0.0008
0.001960005,0.0008
0.001960006,0.0004
0.001960007,0.0004
0.001960008,0.0008
0.001960009,0.0016
0.00196001,0.002
0.001960011,0.002
0.001960012,0.0012000000000000001
0.001960013,0.0012000000000000001
0.001960014,0.0
0.001960015,-0.0008
0.001960016,0.0004
0.001960017,0.0008
0.001960018,0.0016
0.001960019,0.002
0.00196002,0.0028
0.001960021,0.0028
0.001960022,0.0024000000000000002
0.001960023,0.0024000000000000002
0.001960024,0.002
0.001960025,0.0004
0.001960026,0.0004
0.001960027,0.0004
0.001960028,0.0012000000000000001
0.001960029,0.0016
0.00196003,0.0016
0.001960031,0.002
0.001960032,0.0024000000000000002
0.001960033,0.0024000000000000002
0.001960034,0.002
0.001960035,0.0012000000000000001
0.001960036,0.0012000000000000001
0.001960037,0.0012000000000000001
0.001960038,0.0008
0.001960039,0.002
0.00196004,0.002
0.001960041,0.0024000000000000002
0.001960042,0.0024000000000000002
0.001960043,0.0032
0.001960044,0.002
0.001960045,0.002
0.001960046,0.0008
0.001960047,0.0
0.001960048,0.0004
0.001960049,0.0004
0.00196005,0.0012000000000000001
0.001960051,0.0016
0.001960052,0.0012000000000000001
0.001960053,0.0012000000000000001
0.001960054,0.0004
0.001960055,0.0008
0.001960056,0.0008
0.001960057,0.0008
0.001960058,0.0012000000000000001
0.001960059,0.0024000000000000002
0.00196006,0.0032
0.001960061,0.0032
0.001960062,0.0024000000000000002
0.001960063,0.0024000000000000002
0.001960064,0.0012000000000000001
0.001960065,0.0
0.001960066,0.0004
0.001960067,0.0004
0.001960068,0.0016
0.001960069,0.0016
0.00196007,0.0028
0.001960071,0.0024000000000000002
0.001960072,0.0024000000000000002
0.001960073,0.002
0.001960074,0.0008
0.001960075,0.0004
0.001960076,0.0
0.001960077,0.0012000000000000001
0.001960078,0.0024000000000000002
0.001960079,0.0028
0.00196008,0.0032
0.001960081,0.0032
0.001960082,0.0024000000000000002
0.001960083,0.0024000000000000002
0.001960084,0.0
0.001960085,-0.0008
0.0019600859999999998,-0.0008
0.001960087,-0.0008
0.001960088,0.0004
0.001960089,0.0016
0.00196009,0.0032
0.001960091,0.0032
0.001960092,0.0036000000000000003
0.001960093,0.0028
0.001960094,0.002
0.001960095,0.0012000000000000001
0.001960096,0.0
0.001960097,0.0
0.001960098,0.0012000000000000001
0.001960099,0.0032
0.0019600999999999998,0.0036000000000000003
0.001960101,0.0036000000000000003
0.001960102,0.0036000000000000003
0.001960103,0.0024000000000000002
0.001960104,0.002
0.001960105,0.0
0.001960106,-0.0008
0.001960107,-0.0008
0.001960108,0.0
0.001960109,0.0012000000000000001
0.00196011,0.0024000000000000002
0.001960111,0.0028
0.001960112,0.0036000000000000003
0.001960113,0.0024000000000000002
0.0019601139999999998,0.0012000000000000001
0.001960115,0.0008
0.001960116,-0.0008
0.001960117,-0.0004
0.001960118,-0.0004
0.001960119,0.0012000000000000001
0.00196012,0.0024000000000000002
0.001960121,0.0028
0.001960122,0.0032
0.001960123,0.0032
0.001960124,0.0016
0.001960125,0.0008
0.001960126,0.0
0.001960127,0.0
0.001960128,0.0
0.001960129,0.0008
0.00196013,0.0012000000000000001
0.001960131,0.0028
0.001960132,0.0036000000000000003
0.001960133,0.0036000000000000003
0.001960134,0.0024000000000000002
0.001960135,0.0016
0.001960136,0.0008
0.001960137,0.0
0.001960138,-0.0004
0.001960139,0.0004
0.00196014,0.0008
0.001960141,0.0016
0.001960142,0.0028
0.001960143,0.0032
0.001960144,0.0024000000000000002
0.001960145,0.0012000000000000001
0.001960146,0.0004
0.001960147,0.0
0.001960148,-0.0004
0.001960149,0.0004
0.00196015,0.0012000000000000001
0.001960151,0.0016
0.001960152,0.0024000000000000002
0.001960153,0.0024000000000000002
0.001960154,0.002
0.001960155,0.0016
0.001960156,0.0012000000000000001
0.001960157,0.0012000000000000001
0.001960158,0.0008
0.001960159,0.0008
0.00196016,0.0016
0.001960161,0.002
0.001960162,0.0028
0.001960163,0.0024000000000000002
0.001960164,0.002
0.001960165,0.0024000000000000002
0.001960166,0.0016
0.001960167,0.0008
0.001960168,0.0008
0.001960169,0.0004
0.00196017,0.0004
0.001960171,0.0016
0.001960172,0.0016
0.001960173,0.0008
0.001960174,0.0012000000000000001
0.001960175,0.0012000000000000001
0.001960176,0.0008
0.001960177,0.0008
0.001960178,0.0008
0.001960179,0.0008
0.00196018,0.0012000000000000001
0.001960181,0.0016
0.001960182,0.0024000000000000002
0.001960183,0.002
0.001960184,0.0016
0.001960185,0.0012000000000000001
0.001960186,0.0016
0.001960187,0.0004
0.001960188,0.0004
0.001960189,0.0016
0.00196019,0.0016
0.001960191,0.0024000000000000002
0.001960192,0.0024000000000000002
0.001960193,0.0024000000000000002
0.001960194,0.0024000000000000002
0.001960195,0.0012000000000000001
0.001960196,0.0008
0.001960197,0.0008
0.001960198,0.0008
0.001960199,0.0008
0.0019602,0.0012000000000000001
0.001960201,0.0016
0.001960202,0.0028
0.0019602029999999998,0.0028
0.001960204,0.0028
0.001960205,0.0016
0.001960206,0.0004
0.001960207,0.0
0.001960208,0.0
0.001960209,0.0004
0.00196021,0.0008
0.001960211,0.002
0.001960212,0.0024000000000000002
0.001960213,0.0024000000000000002
0.001960214,0.0028
0.001960215,0.0024000000000000002
0.001960216,0.0012000000000000001
0.0019602169999999998,0.0004
0.001960218,0.0008
0.001960219,0.0
0.00196022,0.0004
0.001960221,0.0008
0.001960222,0.002
0.001960223,0.0024000000000000002
0.001960224,0.0028
0.001960225,0.0024000000000000002
0.001960226,0.0016
0.001960227,0.0012000000000000001
0.001960228,0.0004
0.001960229,0.0
0.00196023,0.0008
0.0019602309999999998,0.0016
0.001960232,0.0028
0.001960233,0.0032
0.001960234,0.0028
0.001960235,0.0028
0.001960236,0.002
0.001960237,0.0008
0.001960238,0.0
0.001960239,-0.0004
0.00196024,-0.0004
0.001960241,0.0008
0.001960242,0.0008
0.001960243,0.002
0.001960244,0.0016
0.0019602449999999998,0.002
0.001960246,0.002
0.001960247,0.0012000000000000001
0.001960248,0.0008
0.001960249,0.0008
0.00196025,0.0008
0.001960251,0.0008
0.001960252,0.0016
0.001960253,0.002
0.001960254,0.0024000000000000002
0.001960255,0.0028
0.001960256,0.002
0.001960257,0.0016
0.001960258,0.0012000000000000001
0.001960259,0.0004
0.00196026,0.0004
0.001960261,0.0004
0.001960262,0.0004
0.001960263,0.0008
0.001960264,0.0016
0.001960265,0.002
0.001960266,0.0016
0.001960267,0.0008
0.001960268,0.0008
0.001960269,0.0008
0.00196027,0.0012000000000000001
0.001960271,0.0016
0.001960272,0.0016
0.001960273,0.002
0.001960274,0.0028
0.001960275,0.0028
0.001960276,0.002
0.001960277,0.0016
0.001960278,0.0004
0.001960279,0.0004
0.00196028,0.0004
0.001960281,0.0008
0.001960282,0.0008
0.001960283,0.0008
0.001960284,0.0016
0.001960285,0.002
0.001960286,0.0016
0.001960287,0.0016
0.001960288,0.0016
0.001960289,0.0024000000000000002
0.00196029,0.0016
0.001960291,0.0012000000000000001
0.001960292,0.0012000000000000001
0.001960293,0.0016
0.001960294,0.0012000000000000001
0.001960295,0.0012000000000000001
0.001960296,0.0012000000000000001
0.001960297,0.0016
0.001960298,0.0016
0.001960299,0.0016
0.0019603,0.002
0.001960301,0.002
0.001960302,0.002
0.001960303,0.0016
0.001960304,0.0008
0.001960305,0.0004
0.001960306,0.0004
0.001960307,0.0012000000000000001
0.001960308,0.0012000000000000001
0.001960309,0.0012000000000000001
0.00196031,0.0016
0.001960311,0.0016
0.001960312,0.0012000000000000001
0.001960313,0.0012000000000000001
0.001960314,0.0008
0.001960315,0.0004
0.001960316,0.0004
0.001960317,0.0008
0.001960318,0.0008
0.001960319,0.0012000000000000001
0.0019603199999999998,0.0016
0.001960321,0.0016
0.001960322,0.0016
0.001960323,0.002
0.001960324,0.0016
0.001960325,0.0012000000000000001
0.001960326,0.0008
0.001960327,0.0004
0.001960328,0.0008
0.001960329,0.0016
0.00196033,0.0024000000000000002
0.001960331,0.0028
0.001960332,0.0028
0.001960333,0.0024000000000000002
0.0019603339999999998,0.0024000000000000002
0.001960335,0.0012000000000000001
0.001960336,0.0004
0.001960337,0.0008
0.001960338,0.0008
0.001960339,0.0004
0.00196034,0.002
0.001960341,0.0024000000000000002
0.001960342,0.0028
0.001960343,0.0028
0.001960344,0.0016
0.001960345,0.0012000000000000001
0.001960346,0.0012000000000000001
0.001960347,0.0008
0.0019603479999999998,0.0004
0.001960349,0.0004
0.00196035,0.0016
0.001960351,0.002
0.001960352,0.0024000000000000002
0.001960353,0.0024000000000000002
0.001960354,0.0016
0.001960355,0.0012000000000000001
0.001960356,0.0004
0.001960357,0.0004
0.001960358,0.0008
0.001960359,0.0012000000000000001
0.00196036,0.0016
0.001960361,0.002
0.0019603619999999998,0.0016
0.001960363,0.0024000000000000002
0.001960364,0.002
0.001960365,0.0012000000000000001
0.001960366,0.0012000000000000001
0.001960367,0.0012000000000000001
0.001960368,0.0008
0.001960369,0.0008
0.00196037,0.002
0.001960371,0.0016
0.001960372,0.0016
0.001960373,0.0024000000000000002
0.001960374,0.002
0.001960375,0.0012000000000000001
0.001960376,0.0008
0.001960377,0.0004
0.001960378,0.0008
0.001960379,0.0008
0.00196038,0.002
0.001960381,0.002
0.001960382,0.0024000000000000002
0.001960383,0.002
0.001960384,0.002
0.001960385,0.002
0.001960386,0.0016
0.001960387,0.0012000000000000001
0.001960388,0.0012000000000000001
0.001960389,0.002
0.00196039,0.0024000000000000002
0.001960391,0.002
0.001960392,0.0024000000000000002
0.001960393,0.0012000000000000001
0.001960394,0.0004
0.001960395,0.0004
0.001960396,-0.0004
0.001960397,-0.0008
0.001960398,0.0004
0.001960399,0.0008
0.0019604,0.0012000000000000001
0.001960401,0.0028
0.001960402,0.0028
0.001960403,0.0028
0.001960404,0.002
0.001960405,0.0012000000000000001
0.001960406,0.0008
0.001960407,0.0004
0.001960408,0.0004
0.001960409,0.0012000000000000001
0.00196041,0.0024000000000000002
0.001960411,0.0024000000000000002
0.001960412,0.0032
0.001960413,0.0028
0.001960414,0.002
0.001960415,0.0004
0.001960416,-0.0004
0.001960417,-0.0004
0.001960418,-0.0004
0.001960419,0.0
0.00196042,0.0016
0.001960421,0.0024000000000000002
0.001960422,0.0036000000000000003
0.001960423,0.0036000000000000003
0.001960424,0.0032
0.001960425,0.002
0.001960426,0.0004
0.001960427,-0.0004
0.001960428,0.0
0.001960429,0.0008
0.00196043,0.002
0.001960431,0.0032
0.001960432,0.0036000000000000003
0.001960433,0.004
0.001960434,0.0028
0.001960435,0.0016
0.001960436,0.0
0.001960437,-0.0008
0.001960438,-0.0016
0.001960439,0.0
0.00196044,0.0004
0.001960441,0.002
0.001960442,0.0032
0.001960443,0.004
0.001960444,0.0036000000000000003
0.001960445,0.0028
0.001960446,0.0016
0.001960447,0.0
0.001960448,-0.0008
0.001960449,-0.0012000000000000001
0.00196045,-0.0004
0.0019604509999999998,0.0008
0.001960452,0.0024000000000000002
0.001960453,0.0028
0.001960454,0.0032
0.001960455,0.0032
0.001960456,0.0016
0.001960457,0.0008
0.001960458,-0.0008
0.001960459,0.0004
0.00196046,0.0004
0.001960461,0.0012000000000000001
0.001960462,0.0028
0.001960463,0.004
0.001960464,0.0044
0.0019604649999999998,0.004
0.001960466,0.0028
0.001960467,0.0008
0.001960468,0.0
0.001960469,-0.0004
0.00196047,-0.0008
0.001960471,-0.0004
0.001960472,0.0008
0.001960473,0.002
0.001960474,0.0028
0.001960475,0.0028
0.001960476,0.0016
0.001960477,0.0008
0.001960478,0.0004
0.0019604789999999998,0.0008
0.00196048,0.0008
0.001960481,0.0012000000000000001
0.001960482,0.0016
0.001960483,0.0024000000000000002
0.001960484,0.0028
0.001960485,0.0028
0.001960486,0.0028
0.001960487,0.002
0.001960488,0.0016
0.001960489,0.0004
0.00196049,0.0004
0.001960491,0.0008
0.001960492,0.0008
0.001960493,0.0016
0.001960494,0.0028
0.001960495,0.0028
0.001960496,0.0028
0.001960497,0.0024000000000000002
0.001960498,0.0024000000000000002
0.001960499,0.0012000000000000001
0.0019605,0.0016
0.001960501,0.0008
0.001960502,0.0008
0.001960503,0.0012000000000000001
0.001960504,0.0008
0.001960505,0.002
0.001960506,0.0024000000000000002
0.001960507,0.002
0.001960508,0.002
0.001960509,0.0012000000000000001
0.00196051,0.0008
0.001960511,0.0008
0.001960512,0.0012000000000000001
0.001960513,0.0008
0.001960514,0.0012000000000000001
0.001960515,0.0012000000000000001
0.001960516,0.0016
0.001960517,0.0012000000000000001
0.001960518,0.0012000000000000001
0.001960519,0.002
0.00196052,0.0016
0.001960521,0.002
0.001960522,0.0012000000000000001
0.001960523,0.0012000000000000001
0.001960524,0.0016
0.001960525,0.0016
0.001960526,0.0012000000000000001
0.001960527,0.0016
0.001960528,0.0012000000000000001
0.001960529,0.0012000000000000001
0.00196053,0.0016
0.001960531,0.0012000000000000001
0.001960532,0.0016
0.001960533,0.0004
0.001960534,0.0016
0.001960535,0.0016
0.001960536,0.0012000000000000001
0.001960537,0.0012000000000000001
0.001960538,0.0016
0.001960539,0.0016
0.00196054,0.0016
0.001960541,0.0008
0.001960542,0.0008
0.001960543,0.0008
0.001960544,0.0016
0.001960545,0.002
0.001960546,0.0024000000000000002
0.001960547,0.002
0.001960548,0.0012000000000000001
0.001960549,0.0012000000000000001
0.00196055,0.0008
0.001960551,0.0008
0.001960552,0.0008
0.001960553,0.0008
0.001960554,0.0012000000000000001
0.001960555,0.0016
0.001960556,0.0024000000000000002
0.001960557,0.0016
0.001960558,0.0028
0.001960559,0.002
0.00196056,0.0016
0.001960561,0.0012000000000000001
0.001960562,0.0004
0.001960563,0.0008
0.001960564,0.0008
0.001960565,0.0012000000000000001
0.001960566,0.0012000000000000001
0.001960567,0.0024000000000000002
0.0019605679999999998,0.0032
0.001960569,0.0028
0.00196057,0.002
0.001960571,0.0012000000000000001
0.001960572,0.0004
0.001960573,-0.0004
0.001960574,-0.0008
0.001960575,-0.0004
0.001960576,0.0
0.001960577,0.0016
0.001960578,0.0028
0.001960579,0.0032
0.00196058,0.0032
0.001960581,0.0032
0.0019605819999999998,0.0024000000000000002
0.001960583,0.0008
0.001960584,0.0004
0.001960585,0.0004
0.001960586,0.0004
0.001960587,0.0024000000000000002
0.001960588,0.0028
0.001960589,0.0036000000000000003
0.00196059,0.004
0.001960591,0.0028
0.001960592,0.0016
0.001960593,0.0008
0.001960594,0.0004
0.001960595,0.0
0.0019605959999999998,0.0004
0.001960597,0.0008
0.001960598,0.0012000000000000001
0.001960599,0.0024000000000000002
0.0019606,0.0032
0.001960601,0.0028
0.001960602,0.0024000000000000002
0.001960603,0.0012000000000000001
0.001960604,0.0004
0.001960605,0.0
0.001960606,-0.0004
0.001960607,0.0008
0.001960608,0.0016
0.001960609,0.0024000000000000002
0.00196061,0.004
0.001960611,0.0036000000000000003
0.001960612,0.0028
0.001960613,0.0016
0.001960614,0.0012000000000000001
0.001960615,0.0
0.001960616,-0.0004
0.001960617,0.0
0.001960618,0.0016
0.001960619,0.0024000000000000002
0.00196062,0.0036000000000000003
0.001960621,0.004
0.001960622,0.0036000000000000003
0.001960623,0.0028
0.001960624,0.0008
0.001960625,-0.0008
0.001960626,-0.0004
0.001960627,-0.0004
0.001960628,0.0008
0.001960629,0.002
0.00196063,0.0036000000000000003
0.001960631,0.004
0.001960632,0.0036000000000000003
0.001960633,0.0032
0.001960634,0.0024000000000000002
0.001960635,0.0004
0.001960636,-0.0012000000000000001
0.001960637,-0.0004
0.001960638,0.0
0.001960639,0.0012000000000000001
0.00196064,0.0024000000000000002
0.001960641,0.0032
0.001960642,0.0032
0.001960643,0.0028
0.001960644,0.002
0.001960645,0.0008
0.001960646,-0.0004
0.001960647,-0.0008
0.001960648,-0.0004
0.001960649,0.0004
0.00196065,0.0016
0.001960651,0.0024000000000000002
0.001960652,0.0032
0.001960653,0.0032
0.001960654,0.0028
0.001960655,0.0012000000000000001
0.001960656,0.0004
0.001960657,0.0004
0.001960658,-0.0004
0.001960659,0.0
0.00196066,0.0016
0.001960661,0.0028
0.001960662,0.0024000000000000002
0.001960663,0.002
0.001960664,0.0012000000000000001
0.001960665,0.0008
0.001960666,0.0004
0.001960667,0.0
0.001960668,0.0
0.001960669,0.0004
0.00196067,0.0008
0.001960671,0.002
0.001960672,0.0024000000000000002
0.001960673,0.002
0.001960674,0.002
0.001960675,0.0008
0.001960676,0.0012000000000000001
0.001960677,0.0008
0.001960678,0.0
0.001960679,0.0
0.00196068,0.0004
0.001960681,0.0008
0.001960682,0.0016
0.001960683,0.0016
0.001960684,0.002
0.0019606849999999998,0.0012000000000000001
0.001960686,0.0016
0.001960687,0.0012000000000000001
0.001960688,0.0008
0.001960689,0.0004
0.00196069,0.0004
0.001960691,0.0012000000000000001
0.001960692,0.0016
0.001960693,0.002
0.001960694,0.002
0.001960695,0.002
0.001960696,0.0024000000000000002
0.001960697,0.002
0.001960698,0.002
0.0019606989999999998,0.0016
0.0019607,0.0008
0.001960701,0.0012000000000000001
0.001960702,0.0012000000000000001
0.001960703,0.0016
0.001960704,0.0012000000000000001
0.001960705,0.0008
0.001960706,0.0012000000000000001
0.001960707,0.0016
0.001960708,0.0016
0.001960709,0.0016
0.00196071,0.0016
0.001960711,0.0024000000000000002
0.001960712,0.002
0.0019607129999999998,0.002
0.001960714,0.002
0.001960715,0.002
0.001960716,0.0016
0.001960717,0.0024000000000000002
0.001960718,0.0024000000000000002
0.001960719,0.0024000000000000002
0.00196072,0.0024000000000000002
0.001960721,0.002
0.001960722,0.0016
0.001960723,0.0008
0.001960724,0.0008
0.001960725,0.0012000000000000001
0.001960726,0.0012000000000000001
0.0019607269999999998,0.0012000000000000001
0.001960728,0.0016
0.001960729,0.0016
0.00196073,0.002
0.001960731,0.002
0.001960732,0.0012000000000000001
0.001960733,0.0008
0.001960734,0.0008
0.001960735,0.0008
0.001960736,0.0016
0.001960737,0.002
0.001960738,0.0024000000000000002
0.001960739,0.0016
0.00196074,0.0016
0.001960741,0.0012000000000000001
0.001960742,0.0004
0.001960743,0.0004
0.001960744,0.0004
0.001960745,0.0
0.001960746,0.0008
0.001960747,0.0008
0.001960748,0.0012000000000000001
0.001960749,0.0016
0.00196075,0.002
0.001960751,0.002
0.001960752,0.0016
0.001960753,0.0016
0.001960754,0.0016
0.001960755,0.0008
0.001960756,0.0024000000000000002
0.001960757,0.002
0.001960758,0.002
0.001960759,0.002
0.00196076,0.002
0.001960761,0.0016
0.001960762,0.0008
0.001960763,0.0
0.001960764,0.0
0.001960765,0.0004
0.001960766,0.0012000000000000001
0.001960767,0.0012000000000000001
0.001960768,0.0016
0.001960769,0.002
0.00196077,0.002
0.001960771,0.002
0.001960772,0.0016
0.001960773,0.0008
0.001960774,0.0
0.001960775,0.0
0.001960776,0.002
0.001960777,0.0024000000000000002
0.001960778,0.0032
0.001960779,0.0028
0.00196078,0.0028
0.001960781,0.002
0.001960782,0.0008
0.001960783,0.0
0.001960784,0.0
0.001960785,0.0008
0.001960786,0.0016
0.001960787,0.002
0.001960788,0.0036000000000000003
0.001960789,0.0032
0.00196079,0.0024000000000000002
0.001960791,0.0016
0.001960792,0.0008
0.001960793,0.0
0.001960794,-0.0004
0.001960795,0.0004
0.001960796,0.0008
0.001960797,0.0028
0.001960798,0.0024000000000000002
0.001960799,0.0028
0.0019608,0.0032
0.001960801,0.0016
0.001960802,0.0008
0.001960803,-0.0004
0.001960804,-0.0008
0.001960805,-0.0012000000000000001
0.001960806,-0.0004
0.001960807,0.0004
0.001960808,0.0024000000000000002
0.001960809,0.004
0.00196081,0.0036000000000000003
0.001960811,0.0028
0.001960812,0.0016
0.001960813,0.0008
0.001960814,-0.0004
0.001960815,-0.0008
0.0019608159999999998,0.0004
0.001960817,0.0012000000000000001
0.001960818,0.0028
0.001960819,0.004
0.00196082,0.0036000000000000003
0.001960821,0.0032
0.001960822,0.0016
0.001960823,0.0
0.001960824,0.0
0.001960825,-0.0004
0.001960826,-0.0004
0.001960827,0.0008
0.001960828,0.0016
0.001960829,0.0032
0.0019608299999999998,0.0036000000000000003
0.001960831,0.004
0.001960832,0.0028
0.001960833,0.002
0.001960834,-0.0004
0.001960835,0.0
0.001960836,-0.0004
0.001960837,0.0008
0.001960838,0.0012000000000000001
0.001960839,0.0024000000000000002
0.00196084,0.0036000000000000003
0.001960841,0.0036000000000000003
0.001960842,0.0032
0.001960843,0.0024000000000000002
0.0019608439999999998,0.0004
0.001960845,-0.0004
0.001960846,-0.0012000000000000001
0.001960847,-0.0004
0.001960848,-0.0004
0.001960849,0.0012000000000000001
0.00196085,0.002
0.001960851,0.0036000000000000003
0.001960852,0.004
0.001960853,0.004
0.001960854,0.002
0.001960855,0.002
0.001960856,0.0008
0.001960857,0.0012000000000000001
0.001960858,0.0016
0.001960859,0.0012000000000000001
0.00196086,0.002
0.001960861,0.002
0.001960862,0.0028
0.001960863,0.0024000000000000002
0.001960864,0.002
0.001960865,0.002
0.001960866,0.0008
0.001960867,0.0
0.001960868,0.0
0.001960869,0.0004
0.00196087,0.0008
0.001960871,0.0016
0.001960872,0.0024000000000000002
0.001960873,0.0028
0.001960874,0.0028
0.001960875,0.0024000000000000002
0.001960876,0.0012000000000000001
0.001960877,0.0008
0.001960878,0.0004
0.001960879,0.0008
0.00196088,0.0008
0.001960881,0.0016
0.001960882,0.0024000000000000002
0.001960883,0.0024000000000000002
0.001960884,0.0028
0.001960885,0.0024000000000000002
0.001960886,0.002
0.001960887,0.002
0.001960888,0.0008
0.001960889,0.0004
0.00196089,0.0004
0.001960891,0.0016
0.001960892,0.0024000000000000002
0.001960893,0.002
0.001960894,0.0028
0.001960895,0.0024000000000000002
0.001960896,0.002
0.001960897,0.0016
0.001960898,0.0004
0.001960899,0.0004
0.0019609,0.0004
0.001960901,0.0016
0.001960902,0.0016
0.001960903,0.0024000000000000002
0.001960904,0.002
0.001960905,0.002
0.001960906,0.0008
0.001960907,0.0012000000000000001
0.001960908,0.0008
0.001960909,0.0012000000000000001
0.00196091,0.0008
0.001960911,0.0012000000000000001
0.001960912,0.002
0.001960913,0.002
0.001960914,0.002
0.001960915,0.0016
0.001960916,0.0008
0.001960917,0.0008
0.001960918,0.0004
0.001960919,0.0004
0.00196092,0.0012000000000000001
0.001960921,0.0012000000000000001
0.001960922,0.002
0.001960923,0.0028
0.001960924,0.0024000000000000002
0.001960925,0.002
0.001960926,0.0008
0.001960927,0.0004
0.001960928,0.0004
0.001960929,-0.0008
0.00196093,0.0
0.001960931,0.0004
0.001960932,0.0008
0.0019609329999999998,0.0016
0.001960934,0.002
0.001960935,0.0016
0.001960936,0.0012000000000000001
0.001960937,0.0004
0.001960938,0.0
0.001960939,-0.0004
0.00196094,0.0
0.001960941,0.0008
0.001960942,0.002
0.001960943,0.0028
0.001960944,0.0028
0.001960945,0.0024000000000000002
0.001960946,0.0016
0.0019609469999999998,0.0008
0.001960948,0.0004
0.001960949,-0.0004
0.00196095,0.0
0.001960951,0.0008
0.001960952,0.0012000000000000001
0.001960953,0.002
0.001960954,0.0032
0.001960955,0.0024000000000000002
0.001960956,0.0024000000000000002
0.001960957,0.0016
0.001960958,0.0008
0.001960959,0.0
0.00196096,0.0004
0.0019609609999999998,0.0
0.001960962,0.0012000000000000001
0.001960963,0.002
0.001960964,0.004
0.001960965,0.0032
0.001960966,0.0028
0.001960967,0.0016
0.001960968,0.0008
0.001960969,0.0
0.00196097,-0.0008
0.001960971,-0.0004
0.001960972,0.0
0.001960973,0.0012000000000000001
0.001960974,0.0024000000000000002
0.001960975,0.0028
0.001960976,0.0028
0.001960977,0.0024000000000000002
0.001960978,0.002
0.001960979,0.0016
0.00196098,0.0012000000000000001
0.001960981,0.0008
0.001960982,0.0008
0.001960983,0.0012000000000000001
0.001960984,0.0024000000000000002
0.001960985,0.0028
0.001960986,0.0028
0.001960987,0.002
0.001960988,0.0016
0.001960989,0.0016
0.00196099,0.0012000000000000001
0.001960991,0.0008
0.001960992,0.0008
0.001960993,0.0004
0.001960994,0.0004
0.001960995,0.0008
0.001960996,0.0008
0.001960997,0.0008
0.001960998,0.0008
0.001960999,0.0008
0.001961,0.0012000000000000001
0.001961001,0.0012000000000000001
0.001961002,0.0008
0.001961003,0.0004
0.001961004,0.0
0.001961005,0.0
0.001961006,0.0004
0.001961007,0.0008
0.001961008,0.0012000000000000001
0.001961009,0.0008
0.00196101,0.0016
0.001961011,0.0016
0.001961012,0.0012000000000000001
0.001961013,0.0012000000000000001
0.001961014,0.0016
0.001961015,0.0008
0.001961016,0.0016
0.001961017,0.0012000000000000001
0.001961018,0.002
0.001961019,0.002
0.00196102,0.002
0.001961021,0.0016
0.001961022,0.002
0.001961023,0.0012000000000000001
0.001961024,0.0008
0.001961025,0.0
0.001961026,0.0
0.001961027,0.0004
0.001961028,0.0004
0.001961029,0.0012000000000000001
0.00196103,0.0016
0.001961031,0.002
0.001961032,0.0016
0.001961033,0.0016
0.001961034,0.0008
0.001961035,0.0008
0.001961036,-0.0004
0.001961037,-0.0008
0.001961038,0.0
0.001961039,0.0008
0.00196104,0.002
0.001961041,0.0028
0.001961042,0.0028
0.001961043,0.002
0.001961044,0.0012000000000000001
