Freq.	V(out)
6.00832755431986e+03	(-2.99594303910030e+01dB,-8.62793579726109e+01°)
6.14827948166287e+03	(-3.01592330869888e+01dB,-8.63207738974921e+01°)
6.29149130816916e+03	(-3.03590446547500e+01dB,-8.63612488781029e+01°)
6.43803896664478e+03	(-3.05588646957266e+01dB,-8.64008042131349e+01°)
6.58800015859803e+03	(-3.07586928292321e+01dB,-8.64394607244437e+01°)
6.74145439543786e+03	(-3.09585286916547e+01dB,-8.64772387673719e+01°)
6.89848304063185e+03	(-3.11583719356940e+01dB,-8.65141582408725e+01°)
7.05916935284620e+03	(-3.13582222296319e+01dB,-8.65502385974347e+01°)
7.22359853009058e+03	(-3.15580792566349e+01dB,-8.65854988528147e+01°)
7.39185775489125e+03	(-3.17579427140888e+01dB,-8.66199575955735e+01°)
7.56403624051636e+03	(-3.19578123129621e+01dB,-8.66536329964245e+01°)
7.74022527827805e+03	(-3.21576877771977e+01dB,-8.66865428173935e+01°)
7.92051828593628e+03	(-3.23575688431323e+01dB,-8.67187044207932e+01°)
8.10501085723017e+03	(-3.25574552589411e+01dB,-8.67501347780152e+01°)
8.29380081256306e+03	(-3.27573467841074e+01dB,-8.67808504781431e+01°)
8.48698825086820e+03	(-3.29572431889161e+01dB,-8.68108677363876e+01°)
8.68467560268253e+03	(-3.31571442539696e+01dB,-8.68402024023474e+01°)
8.88696768445666e+03	(-3.33570497697253e+01dB,-8.68688699680995e+01°)
9.09397175413002e+03	(-3.35569595360535e+01dB,-8.68968855761199e+01°)
9.30579756800037e+03	(-3.37568733618158e+01dB,-8.69242640270389e+01°)
9.52255743891806e+03	(-3.39567910644615e+01dB,-8.69510197872331e+01°)
9.74436629583582e+03	(-3.41567124696424e+01dB,-8.69771669962578e+01°)
9.97134174474556e+03	(-3.43566374108451e+01dB,-8.70027194741210e+01°)
1.02036041310347e+04	(-3.45565657290392e+01dB,-8.70276907284035e+01°)
1.04412766032947e+04	(-3.47564972723415e+01dB,-8.70520939612272e+01°)
1.06844851786165e+04	(-3.49564318956955e+01dB,-8.70759420760738e+01°)
1.09333588094059e+04	(-3.51563694605644e+01dB,-8.70992476844578e+01°)
1.11880294517561e+04	(-3.53563098346393e+01dB,-8.71220231124557e+01°)
1.14486321354127e+04	(-3.55562528915587e+01dB,-8.71442804070942e+01°)
1.17153050353680e+04	(-3.57561985106418e+01dB,-8.71660313426004e+01°)
1.19881895451235e+04	(-3.59561465766338e+01dB,-8.71872874265167e+01°)
1.22674303516583e+04	(-3.61560969794614e+01dB,-8.72080599056824e+01°)
1.25531755121442e+04	(-3.63560496140007e+01dB,-8.72283597720857e+01°)
1.28455765324475e+04	(-3.65560043798547e+01dB,-8.72481977685869e+01°)
1.31447884474596e+04	(-3.67559611811408e+01dB,-8.72675843945180e+01°)
1.34509699032985e+04	(-3.69559199262882e+01dB,-8.72865299111581e+01°)
1.37642832414246e+04	(-3.71558805278440e+01dB,-8.73050443470899e+01°)
1.40848945847173e+04	(-3.73558429022882e+01dB,-8.73231375034375e+01°)
1.44129739255543e+04	(-3.75558069698571e+01dB,-8.73408189589896e+01°)
1.47486952159450e+04	(-3.77557726543743e+01dB,-8.73580980752094e+01°)
1.50922364597612e+04	(-3.79557398830895e+01dB,-8.73749840011335e+01°)
1.54437798071177e+04	(-3.81557085865246e+01dB,-8.73914856781634e+01°)
1.58035116509506e+04	(-3.83556786983267e+01dB,-8.74076118447500e+01°)
1.61716227258450e+04	(-3.85556501551272e+01dB,-8.74233710409747e+01°)
1.65483082091653e+04	(-3.87556228964082e+01dB,-8.74387716130287e+01°)
1.69337678245410e+04	(-3.89555968643739e+01dB,-8.74538217175928e+01°)
1.73282059477621e+04	(-3.91555720038286e+01dB,-8.74685293261194e+01°)
1.77318317151426e+04	(-3.93555482620592e+01dB,-8.74829022290198e+01°)
1.81448591344071e+04	(-3.95555255887243e+01dB,-8.74969480397575e+01°)
1.85675071981602e+04	(-3.97555039357471e+01dB,-8.75106741988506e+01°)
1.89999999999998e+04	(-3.99554832572136e+01dB,-8.75240879777846e+01°)
1.94425668533341e+04	(-4.01554635092755e+01dB,-8.75371964828375e+01°)
1.98954424129668e+04	(-4.03554446500572e+01dB,-8.75500066588200e+01°)
2.03588667995143e+04	(-4.05554266395671e+01dB,-8.75625252927312e+01°)
2.08330857267203e+04	(-4.07554094396129e+01dB,-8.75747590173327e+01°)
2.13183506317370e+04	(-4.09553930137205e+01dB,-8.75867143146428e+01°)
2.18149188084405e+04	(-4.11553773270571e+01dB,-8.75983975193518e+01°)
2.23230535438508e+04	(-4.13553623463569e+01dB,-8.76098148221611e+01°)
2.28430242577306e+04	(-4.15553480398511e+01dB,-8.76209722730467e+01°)
2.33751066454349e+04	(-4.17553343772001e+01dB,-8.76318757844500e+01°)
2.39195828240889e+04	(-4.19553213294296e+01dB,-8.76425311343963e+01°)
2.44767414821692e+04	(-4.21553088688689e+01dB,-8.76529439695433e+01°)
2.50468780325714e+04	(-4.23552969690924e+01dB,-8.76631198081612e+01°)
2.56302947692411e+04	(-4.25552856048637e+01dB,-8.76730640430449e+01°)
2.62273010274545e+04	(-4.27552747520818e+01dB,-8.76827819443617e+01°)
2.68382133478320e+04	(-4.29552643877301e+01dB,-8.76922786624337e+01°)
2.74633556441723e+04	(-4.31552544898281e+01dB,-8.77015592304581e+01°)
2.81030593751956e+04	(-4.33552450373840e+01dB,-8.77106285671660e+01°)
2.87576637202876e+04	(-4.35552360103507e+01dB,-8.77194914794207e+01°)
2.94275157593368e+04	(-4.37552273895834e+01dB,-8.77281526647582e+01°)
3.01129706567607e+04	(-4.39552191567985e+01dB,-8.77366167138691e+01°)
3.08143918498193e+04	(-4.41552112945354e+01dB,-8.77448881130260e+01°)
3.15321512413132e+04	(-4.43552037861191e+01dB,-8.77529712464542e+01°)
3.22666293967727e+04	(-4.45551966156251e+01dB,-8.77608703986504e+01°)
3.30182157462377e+04	(-4.47551897678455e+01dB,-8.77685897566478e+01°)
3.37873087907391e+04	(-4.49551832282566e+01dB,-8.77761334122305e+01°)
3.45743163135892e+04	(-4.51551769829886e+01dB,-8.77835053640979e+01°)
3.53796555965940e+04	(-4.53551710187955e+01dB,-8.77907095199796e+01°)
3.62037536413012e+04	(-4.55551653230277e+01dB,-8.77977496987026e+01°)
3.70470473954023e+04	(-4.57551598836046e+01dB,-8.78046296322122e+01°)
3.79099839844082e+04	(-4.59551546889896e+01dB,-8.78113529675460e+01°)
3.87930209487205e+04	(-4.61551497281650e+01dB,-8.78179232687643e+01°)
3.96966264862262e+04	(-4.63551449906090e+01dB,-8.78243440188364e+01°)
4.06212797005418e+04	(-4.65551404662733e+01dB,-8.78306186214834e+01°)
4.15674708550409e+04	(-4.67551361455618e+01dB,-8.78367504029803e+01°)
4.25357016327978e+04	(-4.69551320193104e+01dB,-8.78427426139167e+01°)
4.35264854025871e+04	(-4.71551280787672e+01dB,-8.78485984309176e+01°)
4.45403474910779e+04	(-4.73551243155743e+01dB,-8.78543209583249e+01°)
4.55778254613697e+04	(-4.75551207217500e+01dB,-8.78599132298416e+01°)
4.66394693980149e+04	(-4.77551172896717e+01dB,-8.78653782101375e+01°)
4.77258421986813e+04	(-4.79551140120597e+01dB,-8.78707187964196e+01°)
4.88375198726077e+04	(-4.81551108819624e+01dB,-8.78759378199660e+01°)
4.99750918460115e+04	(-4.83551078927404e+01dB,-8.78810380476255e+01°)
5.11391612746107e+04	(-4.85551050380538e+01dB,-8.78860221832827e+01°)
5.23303453634244e+04	(-4.87551023118474e+01dB,-8.78908928692905e+01°)
5.35492756940238e+04	(-4.89550997083389e+01dB,-8.78956526878693e+01°)
5.47965985594047e+04	(-4.91550972220062e+01dB,-8.79003041624750e+01°)
5.60729753066605e+04	(-4.93550948475755e+01dB,-8.79048497591355e+01°)
5.73790826876375e+04	(-4.95550925800106e+01dB,-8.79092918877575e+01°)
5.87156132177574e+04	(-4.97550904145019e+01dB,-8.79136329034025e+01°)
6.00832755431983e+04	(-4.99550883464561e+01dB,-8.79178751075350e+01°)
6.14827948166285e+04	(-5.01550863714867e+01dB,-8.79220207492417e+01°)
6.29149130816914e+04	(-5.03550844854048e+01dB,-8.79260720264230e+01°)
6.43803896664475e+04	(-5.05550826842098e+01dB,-8.79300310869574e+01°)
6.58800015859800e+04	(-5.07550809640812e+01dB,-8.79339000298400e+01°)
6.74145439543783e+04	(-5.09550793213705e+01dB,-8.79376809062944e+01°)
6.89848304063182e+04	(-5.11550777525934e+01dB,-8.79413757208594e+01°)
7.05916935284617e+04	(-5.13550762544224e+01dB,-8.79449864324517e+01°)
7.22359853009055e+04	(-5.15550748236797e+01dB,-8.79485149554035e+01°)
7.39185775489122e+04	(-5.17550734573305e+01dB,-8.79519631604773e+01°)
7.56403624051633e+04	(-5.19550721524769e+01dB,-8.79553328758572e+01°)
7.74022527827803e+04	(-5.21550709063509e+01dB,-8.79586258881175e+01°)
7.92051828593625e+04	(-5.23550697163095e+01dB,-8.79618439431698e+01°)
8.10501085723014e+04	(-5.25550685798285e+01dB,-8.79649887471882e+01°)
8.29380081256303e+04	(-5.27550674944973e+01dB,-8.79680619675137e+01°)
8.48698825086817e+04	(-5.29550664580138e+01dB,-8.79710652335375e+01°)
8.68467560268249e+04	(-5.31550654681795e+01dB,-8.79740001375651e+01°)
8.88696768445663e+04	(-5.33550645228949e+01dB,-8.79768682356597e+01°)
9.09397175412999e+04	(-5.35550636201549e+01dB,-8.79796710484674e+01°)
9.30579756800034e+04	(-5.37550627580447e+01dB,-8.79824100620229e+01°)
9.52255743891803e+04	(-5.39550619347357e+01dB,-8.79850867285373e+01°)
9.74436629583578e+04	(-5.41550611484816e+01dB,-8.79877024671680e+01°)
9.97134174474553e+04	(-5.43550603976146e+01dB,-8.79902586647706e+01°)
1.02036041310346e+05	(-5.45550596805420e+01dB,-8.79927566766340e+01°)
1.04412766032947e+05	(-5.47550589957429e+01dB,-8.79951978271993e+01°)
1.06844851786165e+05	(-5.49550583417648e+01dB,-8.79975834107614e+01°)
1.09333588094058e+05	(-5.51550577172204e+01dB,-8.79999146921550e+01°)
1.11880294517560e+05	(-5.53550571207851e+01dB,-8.80021929074256e+01°)
1.14486321354126e+05	(-5.55550565511937e+01dB,-8.80044192644843e+01°)
1.17153050353680e+05	(-5.57550560072381e+01dB,-8.80065949437480e+01°)
1.19881895451235e+05	(-5.59550554877645e+01dB,-8.80087210987657e+01°)
1.22674303516583e+05	(-5.61550549916709e+01dB,-8.80107988568294e+01°)
1.25531755121441e+05	(-5.63550545179052e+01dB,-8.80128293195721e+01°)
1.28455765324475e+05	(-5.65550540654624e+01dB,-8.80148135635516e+01°)
1.31447884474596e+05	(-5.67550536333829e+01dB,-8.80167526408213e+01°)
1.34509699032984e+05	(-5.69550532207501e+01dB,-8.80186475794878e+01°)
1.37642832414246e+05	(-5.71550528266888e+01dB,-8.80204993842561e+01°)
1.40848945847172e+05	(-5.73550524503631e+01dB,-8.80223090369622e+01°)
1.44129739255543e+05	(-5.75550520909749e+01dB,-8.80240774970933e+01°)
1.47486952159449e+05	(-5.77550517477617e+01dB,-8.80258057022969e+01°)
1.50922364597611e+05	(-5.79550514199957e+01dB,-8.80274945688779e+01°)
1.54437798071176e+05	(-5.81550511069816e+01dB,-8.80291449922837e+01°)
1.58035116509505e+05	(-5.83550508080553e+01dB,-8.80307578475799e+01°)
1.61716227258449e+05	(-5.85550505225830e+01dB,-8.80323339899134e+01°)
1.65483082091653e+05	(-5.87550502499590e+01dB,-8.80338742549661e+01°)
1.69337678245409e+05	(-5.89550499896051e+01dB,-8.80353794593982e+01°)
1.73282059477620e+05	(-5.91550497409691e+01dB,-8.80368504012805e+01°)
1.77318317151425e+05	(-5.93550495035235e+01dB,-8.80382878605182e+01°)
1.81448591344070e+05	(-5.95550492767647e+01dB,-8.80396925992639e+01°)
1.85675071981601e+05	(-5.97550490602117e+01dB,-8.80410653623221e+01°)
1.89999999999997e+05	(-5.99550488534052e+01dB,-8.80424068775434e+01°)
1.94425668533340e+05	(-6.01550486559065e+01dB,-8.80437178562112e+01°)
1.98954424129668e+05	(-6.03550484672967e+01dB,-8.80449989934182e+01°)
2.03588667995142e+05	(-6.05550482871757e+01dB,-8.80462509684351e+01°)
2.08330857267202e+05	(-6.07550481151615e+01dB,-8.80474744450710e+01°)
2.13183506317369e+05	(-6.09550479508893e+01dB,-8.80486700720248e+01°)
2.18149188084404e+05	(-6.11550477940104e+01dB,-8.80498384832297e+01°)
2.23230535438507e+05	(-6.13550476441923e+01dB,-8.80509802981888e+01°)
2.28430242577305e+05	(-6.15550475011171e+01dB,-8.80520961223039e+01°)
2.33751066454349e+05	(-6.17550473644814e+01dB,-8.80531865471963e+01°)
2.39195828240888e+05	(-6.19550472339952e+01dB,-8.80542521510206e+01°)
2.44767414821691e+05	(-6.21550471093819e+01dB,-8.80552934987711e+01°)
2.50468780325713e+05	(-6.23550469903772e+01dB,-8.80563111425813e+01°)
2.56302947692410e+05	(-6.25550468767285e+01dB,-8.80573056220170e+01°)
2.62273010274544e+05	(-6.27550467681948e+01dB,-8.80582774643619e+01°)
2.68382133478319e+05	(-6.29550466645460e+01dB,-8.80592271848974e+01°)
2.74633556441722e+05	(-6.31550465655621e+01dB,-8.80601552871759e+01°)
2.81030593751955e+05	(-6.33550464710333e+01dB,-8.80610622632875e+01°)
2.87576637202875e+05	(-6.35550463807589e+01dB,-8.80619485941211e+01°)
2.94275157593366e+05	(-6.37550462945475e+01dB,-8.80628147496194e+01°)
3.01129706567606e+05	(-6.39550462122163e+01dB,-8.80636611890279e+01°)
3.08143918498191e+05	(-6.41550461335906e+01dB,-8.80644883611385e+01°)
3.15321512413131e+05	(-6.43550460585037e+01dB,-8.80652967045274e+01°)
3.22666293967726e+05	(-6.45550459867962e+01dB,-8.80660866477877e+01°)
3.30182157462375e+05	(-6.47550459183161e+01dB,-8.80668586097565e+01°)
3.37873087907389e+05	(-6.49550458529181e+01dB,-8.80676129997373e+01°)
3.45743163135891e+05	(-6.51550457904635e+01dB,-8.80683502177165e+01°)
3.53796555965938e+05	(-6.53550457308198e+01dB,-8.80690706545758e+01°)
3.62037536413011e+05	(-6.55550456738605e+01dB,-8.80697746922995e+01°)
3.70470473954022e+05	(-6.57550456194648e+01dB,-8.80704627041769e+01°)
3.79099839844080e+05	(-6.59550455675173e+01dB,-8.80711350550002e+01°)
3.87930209487204e+05	(-6.61550455179078e+01dB,-8.80717921012580e+01°)
3.96966264862260e+05	(-6.63550454705312e+01dB,-8.80724341913241e+01°)
4.06212797005417e+05	(-6.65550454252868e+01dB,-8.80730616656426e+01°)
4.15674708550407e+05	(-6.67550453820788e+01dB,-8.80736748569081e+01°)
4.25357016327977e+05	(-6.69550453408154e+01dB,-8.80742740902422e+01°)
4.35264854025869e+05	(-6.71550453014092e+01dB,-8.80748596833657e+01°)
4.45403474910777e+05	(-6.73550452637766e+01dB,-8.80754319467673e+01°)
4.55778254613695e+05	(-6.75550452278377e+01dB,-8.80759911838684e+01°)
4.66394693980147e+05	(-6.77550451935163e+01dB,-8.80765376911833e+01°)
4.77258421986812e+05	(-6.79550451607397e+01dB,-8.80770717584771e+01°)
4.88375198726075e+05	(-6.81550451294382e+01dB,-8.80775936689189e+01°)
4.99750918460113e+05	(-6.83550450995455e+01dB,-8.80781036992323e+01°)
5.11391612746105e+05	(-6.85550450709983e+01dB,-8.80786021198416e+01°)
5.23303453634242e+05	(-6.87550450437358e+01dB,-8.80790891950159e+01°)
5.35492756940236e+05	(-6.89550450177004e+01dB,-8.80795651830086e+01°)
5.47965985594045e+05	(-6.91550449928368e+01dB,-8.80800303361945e+01°)
5.60729753066603e+05	(-6.93550449690922e+01dB,-8.80804849012037e+01°)
5.73790826876373e+05	(-6.95550449464163e+01dB,-8.80809291190524e+01°)
5.87156132177572e+05	(-6.97550449247610e+01dB,-8.80813632252706e+01°)
6.00832755431981e+05	(-6.99550449040803e+01dB,-8.80817874500270e+01°)
6.14827948166282e+05	(-7.01550448843304e+01dB,-8.80822020182509e+01°)
6.29149130816912e+05	(-7.03550448654694e+01dB,-8.80826071497517e+01°)
6.43803896664473e+05	(-7.05550448474573e+01dB,-8.80830030593353e+01°)
6.58800015859798e+05	(-7.07550448302559e+01dB,-8.80833899569182e+01°)
6.74145439543781e+05	(-7.09550448138286e+01dB,-8.80837680476383e+01°)
6.89848304063180e+05	(-7.11550447981408e+01dB,-8.80841375319643e+01°)
7.05916935284615e+05	(-7.13550447831589e+01dB,-8.80844986058014e+01°)
7.22359853009053e+05	(-7.15550447688514e+01dB,-8.80848514605958e+01°)
7.39185775489119e+05	(-7.17550447551878e+01dB,-8.80851962834356e+01°)
7.56403624051631e+05	(-7.19550447421392e+01dB,-8.80855332571503e+01°)
7.74022527827800e+05	(-7.21550447296779e+01dB,-8.80858625604078e+01°)
7.92051828593622e+05	(-7.23550447177774e+01dB,-8.80861843678088e+01°)
8.10501085723011e+05	(-7.25550447064125e+01dB,-8.80864988499800e+01°)
8.29380081256300e+05	(-7.27550446955591e+01dB,-8.80868061736637e+01°)
8.48698825086814e+05	(-7.29550446851942e+01dB,-8.80871065018071e+01°)
8.68467560268246e+05	(-7.31550446752959e+01dB,-8.80873999936480e+01°)
8.88696768445660e+05	(-7.33550446658430e+01dB,-8.80876868047996e+01°)
9.09397175412996e+05	(-7.35550446568155e+01dB,-8.80879670873330e+01°)
9.30579756800030e+05	(-7.37550446481944e+01dB,-8.80882409898575e+01°)
9.52255743891799e+05	(-7.39550446399613e+01dB,-8.80885086575999e+01°)
9.74436629583575e+05	(-7.41550446320987e+01dB,-8.80887702324811e+01°)
9.97134174474549e+05	(-7.43550446245900e+01dB,-8.80890258531915e+01°)
1.02036041310346e+06	(-7.45550446174192e+01dB,-8.80892756552646e+01°)
1.04412766032947e+06	(-7.47550446105712e+01dB,-8.80895197711487e+01°)
1.06844851786164e+06	(-7.49550446040314e+01dB,-8.80897583302772e+01°)
1.09333588094058e+06	(-7.51550445977860e+01dB,-8.80899914591374e+01°)
1.11880294517560e+06	(-7.53550445918216e+01dB,-8.80902192813371e+01°)
1.14486321354126e+06	(-7.55550445861257e+01dB,-8.80904419176707e+01°)
1.17153050353679e+06	(-7.57550445806861e+01dB,-8.80906594861830e+01°)
1.19881895451234e+06	(-7.59550445754913e+01dB,-8.80908721022315e+01°)
1.22674303516582e+06	(-7.61550445705304e+01dB,-8.80910798785482e+01°)
1.25531755121441e+06	(-7.63550445657927e+01dB,-8.80912829252987e+01°)
1.28455765324474e+06	(-7.65550445612683e+01dB,-8.80914813501410e+01°)
1.31447884474595e+06	(-7.67550445569475e+01dB,-8.80916752582828e+01°)
1.34509699032984e+06	(-7.69550445528211e+01dB,-8.80918647525365e+01°)
1.37642832414245e+06	(-7.71550445488805e+01dB,-8.80920499333746e+01°)
1.40848945847172e+06	(-7.73550445451173e+01dB,-8.80922308989823e+01°)
1.44129739255542e+06	(-7.75550445415234e+01dB,-8.80924077453101e+01°)
1.47486952159449e+06	(-7.77550445380912e+01dB,-8.80925805661241e+01°)
1.50922364597611e+06	(-7.79550445348136e+01dB,-8.80927494530562e+01°)
1.54437798071176e+06	(-7.81550445316834e+01dB,-8.80929144956525e+01°)
1.58035116509504e+06	(-7.83550445286942e+01dB,-8.80930757814208e+01°)
1.61716227258448e+06	(-7.85550445258394e+01dB,-8.80932333958769e+01°)
1.65483082091652e+06	(-7.87550445231132e+01dB,-8.80933874225900e+01°)
1.69337678245408e+06	(-7.89550445205096e+01dB,-8.80935379432272e+01°)
1.73282059477619e+06	(-7.91550445180233e+01dB,-8.80936850375965e+01°)
1.77318317151425e+06	(-7.93550445156488e+01dB,-8.80938287836893e+01°)
1.81448591344069e+06	(-7.95550445133812e+01dB,-8.80939692577215e+01°)
1.85675071981600e+06	(-7.97550445112157e+01dB,-8.80941065341745e+01°)
1.90000000000000e+06	(-7.99550445091478e+01dB,-8.80942406858340e+01°)
