t,V_out,V_R
1.7099999999999982e-05,0.16,-1.04
1.7199999999999984e-05,0.12,-1.04
1.7299999999999987e-05,0.12,-0.96
1.739999999999999e-05,0.12,-0.96
1.749999999999999e-05,0.08,-0.92
1.7599999999999994e-05,0.12,-0.92
1.7699999999999997e-05,0.04,-0.88
1.78e-05,0.04,-0.84
1.79e-05,0.0,-0.84
1.8000000000000004e-05,0.0,-0.8
1.809999999999998e-05,0.0,-0.8
1.819999999999998e-05,-0.04,-0.76
1.8299999999999984e-05,-0.04,-0.72
1.8399999999999986e-05,-0.08,-0.72
1.849999999999999e-05,-0.12,-0.64
1.859999999999999e-05,-0.08,-0.68
1.8699999999999994e-05,-0.16,-0.6
1.8799999999999996e-05,-0.12,-0.6
1.89e-05,-0.16,-0.6
1.9e-05,-0.2,-0.52
1.9100000000000003e-05,-0.24,-0.48
1.919999999999998e-05,-0.2,-0.48
1.929999999999998e-05,-0.24,-0.48
1.9399999999999984e-05,-0.28,-0.44
1.9499999999999986e-05,-0.28,-0.36
1.959999999999999e-05,-0.28,-0.36
1.969999999999999e-05,-0.28,-0.32
1.9799999999999993e-05,-0.32,-0.32
1.9899999999999996e-05,-0.32,-0.28
1.9999999999999998e-05,-0.32,-0.24
2.01e-05,-0.36,-0.24
2.0200000000000003e-05,-0.4,-0.24
2.029999999999998e-05,-0.4,-0.16
2.039999999999998e-05,-0.44,-0.16
2.0499999999999983e-05,-0.44,-0.08
2.0599999999999986e-05,-0.44,-0.08
2.0699999999999988e-05,-0.48,-0.08
2.079999999999999e-05,-0.48,0.0
2.0899999999999993e-05,-0.56,0.0
2.0999999999999995e-05,-0.52,0.04
2.1099999999999998e-05,-0.52,0.08
2.12e-05,-0.6,0.08
2.1300000000000003e-05,-0.56,0.12
2.1399999999999978e-05,-0.6,0.12
2.149999999999998e-05,-0.56,0.2
2.1599999999999983e-05,-0.64,0.24
2.1699999999999985e-05,-0.64,0.24
2.1799999999999988e-05,-0.64,0.32
2.189999999999999e-05,-0.68,0.28
2.1999999999999993e-05,-0.68,0.36
2.2099999999999995e-05,-0.72,0.32
2.2199999999999998e-05,-0.72,0.4
2.23e-05,-0.72,0.4
2.2400000000000002e-05,-0.76,0.44
2.2499999999999978e-05,-0.76,0.44
2.259999999999998e-05,-0.8,0.48
2.2699999999999983e-05,-0.76,0.52
2.2799999999999985e-05,-0.76,0.52
2.2899999999999987e-05,-0.84,0.64
2.299999999999999e-05,-0.8,0.6
2.3099999999999992e-05,-0.8,0.64
2.3199999999999995e-05,-0.8,0.64
2.3299999999999997e-05,-0.8,0.68
2.34e-05,-0.84,0.72
2.3500000000000002e-05,-0.84,0.76
2.3599999999999977e-05,-0.92,0.76
2.369999999999998e-05,-0.92,0.76
2.3799999999999982e-05,-0.84,0.84
2.3899999999999985e-05,-0.88,0.84
2.3999999999999987e-05,-0.92,0.88
2.409999999999999e-05,-0.96,0.92
2.4199999999999992e-05,-0.96,0.96
2.4299999999999994e-05,-0.96,0.92
2.4399999999999997e-05,-0.92,0.96
2.45e-05,-0.96,1.0
2.46e-05,-1.0,1.04
2.4700000000000004e-05,-0.96,1.04
2.479999999999998e-05,-1.0,1.04
2.4899999999999982e-05,-0.96,1.08
2.4999999999999984e-05,-1.0,1.12
2.5099999999999987e-05,-1.0,1.16
2.519999999999999e-05,-1.04,1.16
2.529999999999999e-05,-1.0,1.2
2.5399999999999994e-05,-1.04,1.2
2.5499999999999996e-05,-1.0,1.24
2.56e-05,-1.08,1.28
2.57e-05,-1.04,1.28
2.5800000000000004e-05,-1.08,1.28
2.589999999999998e-05,-1.08,1.32
2.599999999999998e-05,-1.04,1.32
2.6099999999999984e-05,-1.04,1.4000000000000001
2.6199999999999986e-05,-1.04,1.36
2.629999999999999e-05,-1.04,1.36
2.639999999999999e-05,-1.04,1.4000000000000001
2.6499999999999994e-05,-1.12,1.4000000000000001
2.6599999999999996e-05,-1.04,1.44
2.67e-05,-1.08,1.44
2.68e-05,-1.12,1.48
2.6900000000000003e-05,-1.12,1.48
2.699999999999998e-05,-1.08,1.48
2.709999999999998e-05,-1.12,1.56
2.7199999999999984e-05,-1.04,1.48
2.7299999999999986e-05,-1.08,1.56
2.739999999999999e-05,-1.08,1.56
2.749999999999999e-05,-1.08,1.56
2.7599999999999993e-05,-1.04,1.56
2.7699999999999996e-05,-1.08,1.6
2.7799999999999998e-05,-1.04,1.6
2.79e-05,-1.04,1.6400000000000001
2.8000000000000003e-05,-1.08,1.6400000000000001
2.8099999999999978e-05,-1.04,1.6400000000000001
2.819999999999998e-05,-1.04,1.68
2.8299999999999983e-05,-1.04,1.68
2.8399999999999986e-05,-1.08,1.68
2.8499999999999988e-05,-1.04,1.68
2.859999999999999e-05,-1.04,1.6400000000000001
2.8699999999999993e-05,-1.0,1.68
2.8799999999999995e-05,-1.04,1.72
2.8899999999999998e-05,-1.0,1.72
2.9e-05,-1.0,1.72
2.9100000000000003e-05,-1.0,1.72
2.9199999999999978e-05,-1.04,1.72
2.929999999999998e-05,-1.0,1.68
2.9399999999999983e-05,-0.96,1.72
2.9499999999999985e-05,-1.0,1.72
2.9599999999999988e-05,-1.0,1.72
2.969999999999999e-05,-0.92,1.72
2.9799999999999993e-05,-0.96,1.68
2.9899999999999995e-05,-0.96,1.72
2.9999999999999997e-05,-0.96,1.8
3.01e-05,-0.92,1.72
3.0200000000000002e-05,-0.92,1.72
3.0299999999999978e-05,-0.96,1.72
3.039999999999998e-05,-0.92,1.76
3.0499999999999982e-05,-0.88,1.72
3.0599999999999985e-05,-0.88,1.72
3.069999999999999e-05,-0.88,1.76
3.079999999999999e-05,-0.88,1.72
3.089999999999999e-05,-0.88,1.72
3.0999999999999995e-05,-0.8,1.76
3.11e-05,-0.84,1.72
3.12e-05,-0.8,1.72
3.13e-05,-0.76,1.72
3.139999999999998e-05,-0.76,1.72
3.149999999999998e-05,-0.8,1.72
3.159999999999998e-05,-0.76,1.72
3.1699999999999984e-05,-0.72,1.72
3.179999999999999e-05,-0.76,1.6400000000000001
3.189999999999999e-05,-0.76,1.68
3.199999999999999e-05,-0.76,1.68
3.2099999999999994e-05,-0.64,1.68
3.22e-05,-0.72,1.6400000000000001
3.23e-05,-0.64,1.6
3.24e-05,-0.64,1.6400000000000001
3.249999999999998e-05,-0.6,1.6
3.259999999999998e-05,-0.6,1.56
3.269999999999998e-05,-0.6,1.56
3.2799999999999984e-05,-0.64,1.56
3.2899999999999987e-05,-0.6,1.6
3.299999999999999e-05,-0.52,1.52
3.309999999999999e-05,-0.56,1.48
3.3199999999999994e-05,-0.52,1.52
3.3299999999999996e-05,-0.52,1.52
3.34e-05,-0.48,1.48
3.35e-05,-0.52,1.44
3.3600000000000004e-05,-0.48,1.4000000000000001
3.369999999999998e-05,-0.44,1.44
3.379999999999998e-05,-0.44,1.4000000000000001
3.3899999999999984e-05,-0.44,1.44
3.3999999999999986e-05,-0.4,1.4000000000000001
3.409999999999999e-05,-0.4,1.36
3.419999999999999e-05,-0.36,1.36
3.4299999999999993e-05,-0.36,1.36
3.4399999999999996e-05,-0.36,1.32
3.45e-05,-0.28,1.28
3.46e-05,-0.28,1.24
3.47e-05,-0.24,1.24
3.479999999999998e-05,-0.24,1.2
3.489999999999998e-05,-0.24,1.2
3.499999999999998e-05,-0.2,1.2
3.5099999999999986e-05,-0.2,1.16
3.519999999999999e-05,-0.2,1.12
3.529999999999999e-05,-0.16,1.08
3.539999999999999e-05,-0.16,1.12
3.5499999999999996e-05,-0.12,1.04
3.56e-05,-0.12,1.04
3.57e-05,-0.12,1.0
3.58e-05,-0.08,0.96
3.589999999999998e-05,-0.08,1.0
3.599999999999998e-05,-0.04,0.92
3.609999999999998e-05,-0.04,0.92
3.6199999999999985e-05,-0.04,0.84
3.629999999999999e-05,0.0,0.84
3.639999999999999e-05,0.04,0.84
3.649999999999999e-05,0.08,0.84
3.6599999999999995e-05,0.08,0.8
3.67e-05,0.12,0.76
3.68e-05,0.12,0.72
3.69e-05,0.12,0.72
3.699999999999998e-05,0.16,0.68
3.709999999999998e-05,0.16,0.64
3.719999999999998e-05,0.2,0.64
3.7299999999999985e-05,0.2,0.6
3.739999999999999e-05,0.24,0.56
3.749999999999999e-05,0.24,0.52
3.759999999999999e-05,0.28,0.48
3.7699999999999995e-05,0.28,0.48
3.78e-05,0.28,0.4
3.79e-05,0.36,0.44
3.8e-05,0.32,0.36
3.809999999999998e-05,0.4,0.4
3.819999999999998e-05,0.36,0.36
3.829999999999998e-05,0.4,0.32
3.8399999999999985e-05,0.4,0.28
3.849999999999999e-05,0.4,0.24
3.859999999999999e-05,0.44,0.2
3.869999999999999e-05,0.48,0.2
3.8799999999999994e-05,0.48,0.2
3.89e-05,0.48,0.12
3.9e-05,0.52,0.12
3.91e-05,0.56,0.04
3.919999999999998e-05,0.52,0.08
3.929999999999998e-05,0.56,0.0
3.939999999999998e-05,0.56,-0.08
3.9499999999999984e-05,0.64,-0.04
3.959999999999999e-05,0.6,-0.12
3.969999999999999e-05,0.68,-0.12
3.979999999999999e-05,0.68,-0.16
3.9899999999999994e-05,0.64,-0.16
3.9999999999999996e-05,0.68,-0.24
4.01e-05,0.64,-0.2
4.02e-05,0.72,-0.24
4.029999999999998e-05,0.72,-0.28
4.039999999999998e-05,0.72,-0.28
4.049999999999998e-05,0.72,-0.36
4.0599999999999984e-05,0.72,-0.4
4.0699999999999986e-05,0.76,-0.32
4.079999999999999e-05,0.76,-0.44
4.089999999999999e-05,0.8,-0.44
4.0999999999999994e-05,0.8,-0.48
4.1099999999999996e-05,0.8,-0.48
4.12e-05,0.84,-0.6
4.13e-05,0.84,-0.52
4.1399999999999976e-05,0.88,-0.56
4.149999999999998e-05,0.92,-0.6
4.159999999999998e-05,0.88,-0.6
4.1699999999999984e-05,0.88,-0.68
4.1799999999999986e-05,0.92,-0.68
4.189999999999999e-05,0.92,-0.76
4.199999999999999e-05,0.92,-0.76
4.209999999999999e-05,0.92,-0.76
4.2199999999999996e-05,0.96,-0.8
4.23e-05,1.0,-0.84
4.24e-05,0.96,-0.88
4.25e-05,0.96,-0.84
4.259999999999998e-05,1.0,-0.88
4.269999999999998e-05,1.0,-0.92
4.279999999999998e-05,1.0,-0.96
4.2899999999999986e-05,1.04,-1.0
4.299999999999999e-05,1.04,-1.0
4.309999999999999e-05,1.08,-1.04
4.319999999999999e-05,1.08,-1.08
4.3299999999999995e-05,1.0,-1.08
4.34e-05,1.04,-1.12
4.35e-05,1.04,-1.16
4.36e-05,1.04,-1.12
4.369999999999998e-05,1.08,-1.16
4.379999999999998e-05,1.08,-1.2
4.389999999999998e-05,1.08,-1.2
4.3999999999999985e-05,1.12,-1.24
4.409999999999999e-05,1.08,-1.24
4.419999999999999e-05,1.12,-1.28
4.429999999999999e-05,1.16,-1.32
4.4399999999999995e-05,1.08,-1.28
4.45e-05,1.12,-1.32
4.46e-05,1.08,-1.36
4.47e-05,1.16,-1.4000000000000001
4.479999999999998e-05,1.12,-1.4000000000000001
4.489999999999998e-05,1.12,-1.4000000000000001
4.499999999999998e-05,1.08,-1.44
4.5099999999999985e-05,1.08,-1.4000000000000001
4.519999999999999e-05,1.12,-1.44
4.529999999999999e-05,1.12,-1.48
4.539999999999999e-05,1.12,-1.48
4.5499999999999995e-05,1.12,-1.48
4.56e-05,1.12,-1.52
4.57e-05,1.12,-1.52
4.58e-05,1.12,-1.52
4.589999999999998e-05,1.12,-1.52
4.599999999999998e-05,1.08,-1.52
4.609999999999998e-05,1.12,-1.6
4.6199999999999985e-05,1.16,-1.6
4.629999999999999e-05,1.12,-1.6
4.639999999999999e-05,1.16,-1.6
4.649999999999999e-05,1.12,-1.6
4.6599999999999994e-05,1.12,-1.6400000000000001
4.67e-05,1.12,-1.6
4.68e-05,1.12,-1.68
4.69e-05,1.12,-1.68
4.699999999999998e-05,1.08,-1.6400000000000001
4.709999999999998e-05,1.08,-1.68
4.719999999999998e-05,1.08,-1.6400000000000001
4.7299999999999984e-05,1.08,-1.6400000000000001
4.739999999999999e-05,1.04,-1.68
4.749999999999999e-05,1.08,-1.68
4.759999999999999e-05,1.08,-1.72
4.7699999999999994e-05,1.04,-1.72
4.7799999999999996e-05,1.08,-1.68
4.79e-05,1.04,-1.68
4.8e-05,1.04,-1.76
4.8099999999999977e-05,1.0,-1.72
4.819999999999998e-05,1.0,-1.72
4.829999999999998e-05,1.04,-1.72
4.8399999999999984e-05,1.0,-1.72
4.8499999999999986e-05,1.0,-1.76
4.859999999999999e-05,1.0,-1.76
4.869999999999999e-05,1.0,-1.72
4.8799999999999994e-05,0.96,-1.76
4.8899999999999996e-05,0.96,-1.68
4.9e-05,0.96,-1.72
4.91e-05,0.92,-1.72
4.9199999999999976e-05,0.92,-1.76
4.929999999999998e-05,0.92,-1.72
4.939999999999998e-05,0.92,-1.68
4.9499999999999983e-05,0.92,-1.72
4.9599999999999986e-05,0.92,-1.68
4.969999999999999e-05,0.92,-1.68
4.979999999999999e-05,0.88,-1.68
4.989999999999999e-05,0.8,-1.68
4.9999999999999996e-05,0.84,-1.6400000000000001
5.01e-05,0.8,-1.6400000000000001
5.02e-05,0.8,-1.6400000000000001
5.03e-05,0.8,-1.6400000000000001
5.039999999999998e-05,0.8,-1.6400000000000001
5.049999999999998e-05,0.84,-1.6400000000000001
5.059999999999998e-05,0.76,-1.6
5.0699999999999986e-05,0.76,-1.6400000000000001
5.079999999999999e-05,0.72,-1.6400000000000001
5.089999999999999e-05,0.72,-1.6
5.099999999999999e-05,0.72,-1.56
5.1099999999999995e-05,0.68,-1.6
5.12e-05,0.68,-1.52
5.13e-05,0.64,-1.52
5.14e-05,0.64,-1.52
5.149999999999998e-05,0.64,-1.52
5.159999999999998e-05,0.56,-1.56
5.169999999999998e-05,0.6,-1.52
5.1799999999999985e-05,0.52,-1.48
5.189999999999999e-05,0.56,-1.44
5.199999999999999e-05,0.52,-1.48
5.209999999999999e-05,0.52,-1.44
5.2199999999999995e-05,0.48,-1.4000000000000001
5.23e-05,0.48,-1.4000000000000001
5.24e-05,0.44,-1.4000000000000001
5.25e-05,0.44,-1.36
5.259999999999998e-05,0.4,-1.32
5.269999999999998e-05,0.44,-1.32
5.279999999999998e-05,0.44,-1.28
5.2899999999999985e-05,0.36,-1.24
5.299999999999999e-05,0.36,-1.28
5.309999999999999e-05,0.32,-1.28
5.319999999999999e-05,0.32,-1.24
5.3299999999999995e-05,0.28,-1.2
5.34e-05,0.28,-1.2
5.35e-05,0.28,-1.12
5.36e-05,0.28,-1.16
5.369999999999998e-05,0.24,-1.12
5.379999999999998e-05,0.24,-1.08
5.389999999999998e-05,0.16,-1.12
5.3999999999999984e-05,0.2,-1.0
5.409999999999999e-05,0.2,-1.0
5.419999999999999e-05,0.12,-1.0
5.429999999999999e-05,0.12,-1.0
5.4399999999999994e-05,0.12,-0.92
5.4499999999999997e-05,0.08,-0.92
5.46e-05,0.08,-0.88
5.47e-05,0.04,-0.92
5.479999999999998e-05,0.0,-0.84
5.489999999999998e-05,0.04,-0.8
5.499999999999998e-05,-0.04,-0.76
5.5099999999999984e-05,0.0,-0.76
5.5199999999999986e-05,-0.08,-0.72
5.529999999999999e-05,-0.12,-0.72
5.539999999999999e-05,-0.04,-0.68
5.5499999999999994e-05,-0.12,-0.68
5.5599999999999996e-05,-0.08,-0.64
5.57e-05,-0.12,-0.6
5.58e-05,-0.16,-0.6
5.5899999999999976e-05,-0.16,-0.56
5.599999999999998e-05,-0.12,-0.52
5.609999999999998e-05,-0.2,-0.52
5.6199999999999984e-05,-0.24,-0.48
5.6299999999999986e-05,-0.24,-0.44
5.639999999999999e-05,-0.28,-0.4
5.649999999999999e-05,-0.28,-0.4
5.6599999999999993e-05,-0.32,-0.36
5.6699999999999996e-05,-0.32,-0.32
5.68e-05,-0.32,-0.32
5.69e-05,-0.32,-0.28
5.6999999999999976e-05,-0.4,-0.24
5.709999999999998e-05,-0.4,-0.2
5.719999999999998e-05,-0.4,-0.2
5.729999999999998e-05,-0.44,-0.16
5.7399999999999986e-05,-0.4,-0.16
5.749999999999999e-05,-0.44,-0.04
5.759999999999999e-05,-0.48,-0.08
5.769999999999999e-05,-0.48,-0.08
5.7799999999999995e-05,-0.52,0.0
5.79e-05,-0.56,0.04
5.8e-05,-0.48,0.04
5.8099999999999976e-05,-0.48,0.04
5.819999999999998e-05,-0.56,0.08
5.829999999999998e-05,-0.56,0.12
5.839999999999998e-05,-0.6,0.12
5.8499999999999985e-05,-0.6,0.16
5.859999999999999e-05,-0.64,0.24
5.869999999999999e-05,-0.68,0.24
5.879999999999999e-05,-0.64,0.28
5.8899999999999995e-05,-0.68,0.32
5.9e-05,-0.68,0.28
5.91e-05,-0.72,0.36
5.92e-05,-0.76,0.36
5.929999999999998e-05,-0.72,0.4
5.939999999999998e-05,-0.72,0.48
5.949999999999998e-05,-0.76,0.48
5.9599999999999985e-05,-0.72,0.48
5.969999999999999e-05,-0.76,0.56
5.979999999999999e-05,-0.8,0.6
5.989999999999999e-05,-0.84,0.6
5.9999999999999995e-05,-0.8,0.6
6.01e-05,-0.8,0.64
6.02e-05,-0.8,0.68
6.03e-05,-0.84,0.68
6.039999999999998e-05,-0.88,0.68
6.049999999999998e-05,-0.88,0.72
6.059999999999998e-05,-0.88,0.76
6.0699999999999985e-05,-0.92,0.8
6.079999999999999e-05,-0.88,0.8
6.089999999999999e-05,-0.92,0.84
6.099999999999999e-05,-0.92,0.88
6.11e-05,-0.92,0.92
6.12e-05,-0.96,0.92
6.13e-05,-0.92,0.96
6.14e-05,-0.96,1.0
6.149999999999998e-05,-0.92,1.0
6.159999999999998e-05,-0.96,1.04
6.169999999999998e-05,-0.96,1.04
6.179999999999998e-05,-0.96,1.08
6.189999999999999e-05,-0.96,1.08
6.199999999999999e-05,-1.0,1.12
6.209999999999999e-05,-1.0,1.16
6.22e-05,-1.0,1.16
6.23e-05,-1.04,1.2
6.24e-05,-1.04,1.2
6.25e-05,-1.0,1.24
6.259999999999998e-05,-1.04,1.28
6.269999999999998e-05,-1.04,1.28
6.279999999999998e-05,-1.04,1.28
6.289999999999998e-05,-1.04,1.28
6.299999999999999e-05,-1.04,1.36
6.309999999999999e-05,-1.04,1.36
6.319999999999999e-05,-1.08,1.36
6.33e-05,-1.08,1.4000000000000001
6.34e-05,-1.12,1.4000000000000001
6.35e-05,-1.04,1.4000000000000001
6.36e-05,-1.08,1.48
6.369999999999998e-05,-1.08,1.44
6.379999999999998e-05,-1.08,1.48
6.389999999999998e-05,-1.04,1.52
6.399999999999998e-05,-1.04,1.48
6.409999999999999e-05,-1.08,1.48
6.419999999999999e-05,-1.04,1.52
6.429999999999999e-05,-1.08,1.56
6.44e-05,-1.04,1.52
6.45e-05,-1.0,1.6
6.46e-05,-1.08,1.56
6.47e-05,-1.04,1.6
6.479999999999998e-05,-1.04,1.6
6.489999999999998e-05,-1.08,1.6400000000000001
6.499999999999998e-05,-1.04,1.6400000000000001
6.509999999999998e-05,-1.04,1.6
6.519999999999999e-05,-1.04,1.68
6.529999999999999e-05,-1.08,1.6400000000000001
6.539999999999999e-05,-1.0,1.6400000000000001
6.549999999999999e-05,-1.04,1.68
6.56e-05,-1.0,1.68
6.57e-05,-1.0,1.68
6.58e-05,-1.0,1.68
6.589999999999998e-05,-1.0,1.68
6.599999999999998e-05,-1.0,1.72
6.609999999999998e-05,-1.04,1.68
6.619999999999998e-05,-1.0,1.76
6.629999999999999e-05,-0.96,1.72
6.639999999999999e-05,-1.0,1.72
6.649999999999999e-05,-0.96,1.72
6.659999999999999e-05,-1.0,1.76
6.67e-05,-0.96,1.72
6.68e-05,-0.96,1.76
6.69e-05,-0.92,1.72
6.7e-05,-0.96,1.8
6.709999999999998e-05,-0.88,1.76
6.719999999999998e-05,-0.96,1.76
6.729999999999998e-05,-0.92,1.72
6.739999999999998e-05,-0.92,1.76
6.749999999999999e-05,-0.92,1.76
6.759999999999999e-05,-0.88,1.76
6.769999999999999e-05,-0.92,1.76
6.78e-05,-0.84,1.72
6.79e-05,-0.8,1.76
6.8e-05,-0.84,1.72
6.81e-05,-0.8,1.72
6.819999999999998e-05,-0.8,1.72
6.829999999999998e-05,-0.8,1.68
6.839999999999998e-05,-0.76,1.72
6.849999999999998e-05,-0.8,1.72
6.859999999999999e-05,-0.76,1.68
6.869999999999999e-05,-0.76,1.6400000000000001
6.879999999999999e-05,-0.76,1.68
6.89e-05,-0.72,1.6400000000000001
6.9e-05,-0.72,1.6400000000000001
6.91e-05,-0.68,1.68
6.92e-05,-0.64,1.6400000000000001
6.929999999999998e-05,-0.68,1.6400000000000001
6.939999999999998e-05,-0.6,1.6
6.949999999999998e-05,-0.64,1.6400000000000001
6.959999999999998e-05,-0.6,1.6
6.969999999999999e-05,-0.6,1.56
6.979999999999999e-05,-0.6,1.6
6.989999999999999e-05,-0.6,1.52
7e-05,-0.56,1.56
7.01e-05,-0.56,1.52
7.02e-05,-0.48,1.52
7.03e-05,-0.48,1.52
7.039999999999998e-05,-0.52,1.52
7.049999999999998e-05,-0.52,1.44
7.059999999999998e-05,-0.44,1.44
7.069999999999998e-05,-0.44,1.4000000000000001
7.079999999999999e-05,-0.44,1.4000000000000001
7.089999999999999e-05,-0.4,1.4000000000000001
7.099999999999999e-05,-0.36,1.36
7.11e-05,-0.4,1.36
7.12e-05,-0.36,1.32
7.13e-05,-0.4,1.32
7.14e-05,-0.32,1.28
7.149999999999998e-05,-0.28,1.28
7.159999999999998e-05,-0.24,1.28
7.169999999999998e-05,-0.24,1.24
7.179999999999998e-05,-0.28,1.2
7.189999999999999e-05,-0.24,1.16
7.199999999999999e-05,-0.2,1.16
7.209999999999999e-05,-0.24,1.16
7.219999999999999e-05,-0.2,1.16
7.23e-05,-0.16,1.08
7.24e-05,-0.16,1.08
7.25e-05,-0.16,1.04
7.259999999999998e-05,-0.08,1.0
7.269999999999998e-05,-0.08,1.0
7.279999999999998e-05,-0.04,0.96
7.289999999999998e-05,-0.04,0.96
7.299999999999999e-05,0.0,0.96
7.309999999999999e-05,-0.04,0.88
7.319999999999999e-05,0.0,0.84
7.329999999999999e-05,0.04,0.8
7.34e-05,0.08,0.8
7.35e-05,0.04,0.84
7.36e-05,0.08,0.76
7.369999999999998e-05,0.08,0.72
7.379999999999998e-05,0.12,0.72
7.389999999999998e-05,0.12,0.68
7.399999999999998e-05,0.16,0.64
7.409999999999999e-05,0.16,0.64
7.419999999999999e-05,0.2,0.6
7.429999999999999e-05,0.16,0.52
7.439999999999999e-05,0.24,0.56
7.45e-05,0.28,0.56
7.46e-05,0.24,0.44
7.47e-05,0.24,0.48
7.479999999999998e-05,0.28,0.44
7.489999999999998e-05,0.36,0.4
7.499999999999998e-05,0.36,0.4
7.509999999999998e-05,0.32,0.32
7.519999999999998e-05,0.4,0.32
7.529999999999999e-05,0.4,0.28
7.539999999999999e-05,0.48,0.24
7.549999999999999e-05,0.4,0.24
7.56e-05,0.4,0.16
7.57e-05,0.52,0.2
7.58e-05,0.52,0.16
7.59e-05,0.52,0.08
7.599999999999998e-05,0.52,0.12
7.609999999999998e-05,0.56,0.08
7.619999999999998e-05,0.56,0.04
7.629999999999998e-05,0.6,0.04
7.639999999999999e-05,0.6,-0.04
7.649999999999999e-05,0.6,-0.08
7.659999999999999e-05,0.56,-0.04
7.67e-05,0.6,-0.08
7.68e-05,0.64,-0.16
7.69e-05,0.64,-0.2
7.7e-05,0.64,-0.16
7.709999999999998e-05,0.68,-0.24
7.719999999999998e-05,0.68,-0.24
7.729999999999998e-05,0.76,-0.28
7.739999999999998e-05,0.76,-0.32
7.749999999999999e-05,0.72,-0.36
7.759999999999999e-05,0.76,-0.36
7.769999999999999e-05,0.8,-0.4
7.78e-05,0.8,-0.4
7.79e-05,0.84,-0.44
7.8e-05,0.8,-0.48
7.81e-05,0.84,-0.48
7.819999999999998e-05,0.84,-0.56
7.829999999999998e-05,0.84,-0.6
7.839999999999998e-05,0.88,-0.56
7.849999999999998e-05,0.88,-0.64
7.859999999999999e-05,0.92,-0.64
7.869999999999999e-05,0.88,-0.68
7.879999999999999e-05,0.92,-0.72
7.89e-05,0.92,-0.76
7.9e-05,0.92,-0.76
7.91e-05,0.96,-0.76
7.92e-05,0.96,-0.8
7.929999999999998e-05,1.0,-0.84
7.939999999999998e-05,0.96,-0.88
7.949999999999998e-05,1.0,-0.92
7.959999999999998e-05,1.04,-0.92
7.969999999999999e-05,1.0,-0.96
7.979999999999999e-05,1.0,-1.0
7.989999999999999e-05,1.0,-0.96
7.999999999999999e-05,1.0,-1.0
8.01e-05,1.0,-1.08
8.02e-05,1.04,-1.08
8.03e-05,1.04,-1.08
8.039999999999998e-05,1.08,-1.04
8.049999999999998e-05,1.08,-1.12
8.059999999999998e-05,1.04,-1.12
8.069999999999998e-05,1.04,-1.16
8.079999999999999e-05,1.12,-1.2
8.089999999999999e-05,1.08,-1.24
8.099999999999999e-05,1.04,-1.24
8.109999999999999e-05,1.12,-1.24
8.12e-05,1.16,-1.28
8.13e-05,1.08,-1.28
8.14e-05,1.16,-1.32
8.149999999999998e-05,1.08,-1.32
8.159999999999998e-05,1.12,-1.36
8.169999999999998e-05,1.12,-1.32
8.179999999999998e-05,1.16,-1.4000000000000001
8.189999999999998e-05,1.12,-1.4000000000000001
8.199999999999999e-05,1.12,-1.44
8.209999999999999e-05,1.16,-1.4000000000000001
8.219999999999999e-05,1.16,-1.4000000000000001
8.23e-05,1.16,-1.44
8.24e-05,1.12,-1.48
8.25e-05,1.16,-1.52
8.259999999999997e-05,1.12,-1.52
8.269999999999998e-05,1.16,-1.52
8.279999999999998e-05,1.16,-1.52
8.289999999999998e-05,1.08,-1.56
8.299999999999998e-05,1.16,-1.56
8.309999999999999e-05,1.12,-1.56
8.319999999999999e-05,1.12,-1.6400000000000001
8.329999999999999e-05,1.16,-1.6
8.34e-05,1.16,-1.6400000000000001
8.35e-05,1.16,-1.6
8.36e-05,1.08,-1.68
8.369999999999997e-05,1.12,-1.6400000000000001
8.379999999999998e-05,1.12,-1.6400000000000001
8.389999999999998e-05,1.12,-1.6400000000000001
8.399999999999998e-05,1.12,-1.68
8.409999999999998e-05,1.12,-1.68
8.419999999999999e-05,1.08,-1.68
8.429999999999999e-05,1.12,-1.68
8.439999999999999e-05,1.08,-1.6400000000000001
8.45e-05,1.04,-1.72
8.46e-05,1.04,-1.68
8.47e-05,1.04,-1.72
8.48e-05,1.08,-1.68
8.489999999999998e-05,1.04,-1.72
8.499999999999998e-05,1.04,-1.68
8.509999999999998e-05,1.04,-1.76
8.519999999999998e-05,1.0,-1.72
8.529999999999999e-05,1.04,-1.72
8.539999999999999e-05,1.04,-1.72
8.549999999999999e-05,1.0,-1.72
8.56e-05,1.0,-1.68
8.57e-05,1.0,-1.72
8.58e-05,1.0,-1.72
8.59e-05,1.0,-1.72
8.599999999999998e-05,0.96,-1.76
8.609999999999998e-05,0.92,-1.72
8.619999999999998e-05,0.92,-1.72
8.629999999999998e-05,0.88,-1.68
8.639999999999999e-05,0.88,-1.72
8.649999999999999e-05,0.88,-1.72
8.659999999999999e-05,0.88,-1.68
8.669999999999999e-05,0.88,-1.72
8.68e-05,0.88,-1.72
8.69e-05,0.8,-1.68
8.7e-05,0.84,-1.6400000000000001
8.709999999999998e-05,0.8,-1.68
8.719999999999998e-05,0.84,-1.68
8.729999999999998e-05,0.84,-1.68
8.739999999999998e-05,0.8,-1.6400000000000001
8.749999999999999e-05,0.76,-1.6400000000000001
8.759999999999999e-05,0.76,-1.6
8.769999999999999e-05,0.76,-1.6400000000000001
8.779999999999999e-05,0.72,-1.6
8.79e-05,0.72,-1.6400000000000001
8.8e-05,0.72,-1.6
8.81e-05,0.72,-1.56
8.819999999999998e-05,0.68,-1.56
