Distance_(pixels),Gray_Value
226,21.6667
227,21.6667
228,22.0000
229,23.0000
230,24.0000
231,26.0000
232,26.6667
233,26.6667
234,26.3333
235,27.3333
236,27.3333
237,28.3333
238,29.6667
239,30.6667
240,32.6667
241,34.0000
242,34.0000
243,35.3333
244,35.6667
245,36.6667
246,36.6667
247,36.6667
248,36.3333
249,36.3333
250,38.0000
251,38.0000
252,38.3333
253,39.3333
254,40.3333
255,41.3333
256,41.0000
257,41.0000
258,40.0000
259,41.0000
260,40.6667
261,40.6667
262,40.6667
263,40.6667
264,40.0000
265,40.0000
266,40.0000
267,41.3333
268,41.3333
269,41.3333
270,40.6667
271,41.6667
272,40.6667
273,40.6667
274,40.0000
275,39.0000
276,38.0000
277,38.0000
278,37.6667
279,37.6667
280,37.6667
281,37.6667
282,37.6667
283,37.6667
284,36.6667
285,35.6667
286,33.0000
287,32.0000
288,34.6667
289,34.6667
290,33.3333
291,33.3333
292,32.3333
293,32.3333
294,33.0000
295,31.0000
296,30.6667
297,30.6667
298,29.6667
299,28.6667
300,28.6667
301,27.6667
302,26.6667
303,26.6667
304,26.6667
305,25.6667
306,26.0000
307,24.0000
308,24.3333
309,22.0000
310,20.6667
311,19.3333
312,19.3333
313,19.3333
314,18.3333
315,18.3333
316,18.0000
317,17.0000
318,16.3333
319,15.0000
320,12.3333
321,13.6667
322,18.3333
323,12.6667
324,11.3333
325,10.3333
326,10.6667
327,10.6667
328,9.6667
329,9.6667
330,9.3333
331,9.3333
332,8.3333
333,7.3333
334,7.3333
335,6.0000
336,6.6667
337,6.6667
338,7.0000
339,7.0000
340,8.0000
341,6.6667
342,7.3333
343,5.3333
344,4.0000
345,4.0000
346,4.0000
347,4.0000
348,4.0000
349,4.0000
350,4.0000
351,4.0000
352,3.0000
353,3.0000
354,2.0000
355,3.0000
356,3.0000
357,3.0000
358,2.0000
359,3.0000
360,2.0000
361,3.0000
362,3.0000
363,3.0000
364,2.0000
365,2.0000
366,2.0000
367,2.0000
368,2.0000
369,2.0000
370,2.0000
371,2.0000
372,2.0000
373,2.0000
374,3.0000
375,2.0000
376,2.0000
377,2.0000
378,2.0000
379,2.0000
380,2.0000
381,2.0000
382,2.0000
383,2.0000
384,2.0000
385,2.0000
386,2.0000
387,2.0000
388,2.0000
389,2.0000
390,2.0000
391,2.0000
392,2.0000
393,2.0000
394,2.0000
395,2.0000
396,2.0000
397,2.0000
398,2.0000
399,2.0000
400,2.0000
401,2.0000
402,2.0000
403,2.0000
404,2.0000
405,2.0000
406,2.0000
407,2.0000
408,2.0000
409,2.0000
410,2.0000
411,2.0000
412,2.0000
413,2.0000
414,2.0000
415,2.0000
416,1.0000
417,1.0000
418,2.0000
419,2.0000
420,2.0000
421,2.0000
422,2.0000
423,2.0000
424,2.0000
425,2.0000
426,2.0000
427,2.0000
428,2.0000
429,2.0000
430,2.0000
431,2.0000
432,2.0000
433,2.0000
434,2.0000
435,2.0000
436,2.0000
437,2.0000
438,2.0000
439,2.0000
440,2.0000
441,2.0000
442,2.0000
443,3.0000
444,2.0000
445,2.0000
446,2.0000
447,2.0000
448,2.0000
449,2.0000
450,2.0000
451,2.0000
452,2.0000
453,2.0000
454,2.0000
455,2.0000
456,2.0000
457,2.0000
458,2.0000
459,2.0000
460,2.0000
461,2.0000
462,2.0000
463,2.0000
464,2.0000
465,2.0000
466,2.0000
467,2.0000
468,2.0000
469,2.0000
470,2.0000
471,2.0000
472,2.0000
473,2.0000
474,2.0000
475,2.0000
476,2.0000
477,2.0000
478,2.0000
479,2.0000
480,2.0000
481,2.0000
482,2.0000
483,2.0000
484,2.0000
485,2.0000
486,2.0000
487,2.0000
488,2.0000
489,2.0000
490,2.0000
491,2.0000
492,2.0000
493,2.0000
494,2.0000
495,2.0000
496,2.0000
497,2.0000
498,2.0000
499,2.0000
500,2.0000
501,2.0000
502,2.0000
503,2.0000
504,2.0000
505,2.0000
506,2.0000
507,2.0000
