Distance_(pixels),Gray_Value
226,42.6667
227,42.6667
228,43.0000
229,45.6667
230,46.0000
231,47.0000
232,48.0000
233,50.0000
234,50.6667
235,52.6667
236,54.3333
237,54.3333
238,55.6667
239,55.6667
240,56.6667
241,58.0000
242,58.6667
243,61.3333
244,59.6667
245,60.6667
246,61.3333
247,61.3333
248,60.0000
249,61.3333
250,62.3333
251,63.3333
252,64.3333
253,64.3333
254,62.6667
255,64.3333
256,66.0000
257,66.0000
258,66.6667
259,65.3333
260,65.6667
261,65.6667
262,63.6667
263,63.6667
264,62.6667
265,62.6667
266,62.6667
267,62.6667
268,65.3333
269,65.3333
270,65.3333
271,65.3333
272,65.3333
273,64.3333
274,61.0000
275,61.0000
276,61.0000
277,61.0000
278,60.0000
279,60.0000
280,61.3333
281,60.0000
282,60.0000
283,60.0000
284,58.3333
285,56.6667
286,57.6667
287,56.3333
288,55.3333
289,53.0000
290,50.3333
291,48.3333
292,48.6667
293,48.6667
294,48.0000
295,45.3333
296,45.0000
297,43.0000
298,42.0000
299,40.6667
300,40.0000
301,39.0000
302,39.0000
303,37.3333
304,37.6667
305,36.0000
306,36.0000
307,35.0000
308,35.3333
309,34.0000
310,33.6667
311,32.3333
312,32.0000
313,30.3333
314,30.6667
315,28.0000
316,26.6667
317,24.3333
318,24.3333
319,23.3333
320,22.3333
321,22.3333
322,22.6667
323,20.3333
324,20.3333
325,18.3333
326,16.3333
327,16.3333
328,16.3333
329,13.6667
330,14.6667
331,13.3333
332,13.3333
333,13.3333
334,13.0000
335,13.0000
336,11.3333
337,10.0000
338,9.0000
339,9.0000
340,7.3333
341,7.3333
342,6.3333
343,7.3333
344,6.6667
345,6.6667
346,8.0000
347,8.0000
348,8.0000
349,8.0000
350,7.3333
351,6.3333
352,5.0000
353,5.0000
354,5.0000
355,5.0000
356,5.0000
357,6.3333
358,5.0000
359,5.0000
360,5.0000
361,5.0000
362,4.0000
363,3.0000
364,4.0000
365,4.0000
366,4.0000
367,4.0000
368,4.0000
369,4.0000
370,3.0000
371,3.0000
372,3.0000
373,3.0000
374,3.0000
375,3.0000
376,3.0000
377,3.0000
378,2.0000
379,2.0000
380,2.0000
381,2.0000
382,2.0000
383,2.0000
384,3.0000
385,2.0000
386,2.0000
387,2.0000
388,2.0000
389,2.0000
390,2.0000
391,2.0000
392,2.0000
393,2.0000
394,2.0000
395,2.0000
396,3.0000
397,3.0000
398,2.0000
399,2.0000
400,2.0000
401,2.0000
402,2.0000
403,2.0000
404,2.0000
405,2.0000
406,2.0000
407,2.0000
408,2.0000
409,2.0000
410,2.0000
411,2.0000
412,2.0000
413,2.0000
414,2.0000
415,3.0000
416,2.0000
417,2.0000
418,2.0000
419,2.0000
420,2.0000
421,2.0000
422,2.0000
423,2.0000
424,2.0000
425,2.0000
426,2.0000
427,2.0000
428,2.0000
429,2.0000
430,2.0000
431,2.0000
432,2.0000
433,2.0000
434,2.0000
435,2.0000
436,2.0000
437,2.0000
438,2.0000
439,2.0000
440,2.0000
441,2.0000
442,2.0000
443,2.0000
444,2.0000
445,2.0000
446,2.0000
447,2.0000
448,2.0000
449,2.0000
450,2.0000
451,2.0000
452,2.0000
453,2.0000
454,2.0000
455,2.0000
456,2.0000
457,2.0000
458,2.0000
459,2.0000
460,2.0000
461,2.0000
462,2.0000
463,2.0000
464,2.0000
465,2.0000
466,2.0000
467,2.0000
468,2.0000
469,2.0000
470,2.0000
471,2.0000
472,2.0000
473,2.0000
474,2.0000
475,2.0000
476,2.0000
477,2.0000
478,2.0000
479,2.0000
480,2.0000
481,2.0000
482,2.0000
483,2.0000
484,2.0000
485,2.0000
486,2.0000
487,2.0000
488,2.0000
489,2.0000
490,2.0000
491,2.0000
492,2.0000
493,2.0000
494,2.0000
495,2.0000
496,2.0000
497,2.0000
498,2.0000
499,2.0000
500,2.0000
501,2.0000
502,2.0000
503,2.0000
504,2.0000
505,2.0000
506,2.0000
507,2.0000
